Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,236.4161,722.5001,57.608482
-33.329167,26.0775,16-09-2015,129.2312,849.0061,27.234158
-32.99163889,27.64002778,07-05-2015,160.20117,1551.7852,61.5893
-34.096389,24.439167,07-02-2012,137.91957,787.5227,32.845467
-32.00055556,28.58166667,01-10-2014,164.37164,730.7521,39.509575
-32.08639,25.57556,19-07-2013,102.673134,1140.5585,27.727541
-32.00055556,28.58166667,03-09-2014,157.82423,844.41986,24.49405
-32.99163889,27.64002778,02-10-2014,141.6261,1148.5006,50.098415
-32.00055556,28.58166667,06-08-2014,167.63074,1163.0043,56.896626
-33.18536111,27.39075,22-09-2011,146.48138,844.69965,38.05798
-33.731111,24.618333,28-03-2013,112.01612,813.57056,33.8719
-33.731111,24.618333,18-04-2013,176.51535,1191.2706,27.685963
-32.00055556,28.58166667,21-11-2012,239.37762,1161.9231,53.26251
-32.00055556,28.58166667,09-07-2014,181.24324,1348.937,43.63774
-32.00055556,28.58166667,04-06-2014,172.88065,747.3775,16.879143
-31.905,25.43,03-11-2014,156.43353,959.65533,31.789911
-33.731111,24.618333,10-04-2014,199.40602,978.0366,23.833197
-32.08639,25.57556,05-12-2014,142.13824,1103.2012,38.847237
-32.043333,27.822778,04-08-2014,157.93326,884.2652,60.225655
-32.515278,28.015556,05-08-2015,187.6401,964.6563,28.837885
-32.043333,27.822778,29-09-2014,187.77698,976.5098,18.754166
-32.99163889,27.64002778,08-03-2011,154.5993,579.16895,46.035675
-32.08639,25.57556,26-04-2013,178.10599,786.0138,31.473238
-32.043333,27.822778,04-07-2011,171.54279,993.34796,43.500175
-32.99163889,27.64002778,22-07-2014,117.80018,1284.4854,38.48054
-32.99163889,27.64002778,10-07-2014,212.18832,1015.12665,45.69632
-32.043333,27.822778,12-05-2014,153.67114,818.3219,46.341805
-33.18536111,27.39075,02-07-2015,125.55322,766.50946,28.7524
-33.731111,24.618333,20-03-2014,168.99838,650.27466,23.612953
-33.18536111,27.39075,31-05-2012,138.02686,1047.364,35.87519
-33.329167,26.0775,08-03-2015,154.62453,661.6531,29.14831
-32.579167,27.366667,07-05-2012,163.91035,981.8942,40.684654
-32.99163889,27.64002778,27-08-2015,147.60762,918.3532,53.735523
-32.08639,25.57556,09-02-2011,133.77759,1000.8696,43.187244
-33.329167,26.0775,24-06-2015,120.37945,838.95905,45.154175
-32.043333,27.822778,07-07-2014,170.46826,1161.3682,59.967335
-33.731111,24.618333,04-10-2012,202.16273,909.9829,21.025635
-32.043333,27.822778,02-06-2014,159.64062,908.3932,30.441185
-33.731111,24.618333,23-05-2013,125.452,979.29834,26.723928
-32.043333,27.822778,27-10-2014,160.37521,1173.1539,51.644085
-31.903056,25.482222,19-05-2014,197.63113,1307.8794,49.180573
-32.579167,27.366667,05-03-2012,183.9054,788.7306,41.182697
-32.802778,27.856389,05-05-2014,155.42744,848.7626,24.975079
-32.99163889,27.64002778,02-06-2011,79.42294,846.1979,49.31729
-32.99163889,27.64002778,14-01-2011,157.19855,835.50446,28.951132
-32.99163889,27.64002778,30-10-2014,119.467316,555.37024,23.656462
-34.096389,24.439167,12-10-2011,146.5805,941.9856,33.27662
-33.18536111,27.39075,18-11-2015,157.12976,1348.0009,43.541615
-32.99163889,27.64002778,30-07-2015,144.71445,1069.7358,40.943195
-32.00055556,28.58166667,29-10-2014,203.26826,998.1807,43.881092
-32.043333,27.822778,04-02-2014,179.83812,703.98834,38.28273
-33.771111,25.386667,04-12-2014,157.54858,671.63245,32.117687
-32.579167,27.366667,29-05-2012,159.02426,1140.9456,63.16605
-33.329167,26.0775,06-10-2015,143.74184,959.7978,47.469917
-33.18536111,27.39075,21-10-2013,164.61311,985.3592,51.81344
-32.579167,27.366667,07-07-2014,131.80789,833.2407,27.861267
-32.99163889,27.64002778,28-09-2015,171.61166,444.77292,49.490967
-34.096389,24.439167,26-02-2013,137.84036,707.9321,24.247885
-34.096389,24.439167,08-11-2011,143.93378,824.4412,27.293951
-32.99163889,27.64002778,30-06-2011,157.3368,1183.5813,37.726208
-32.99163889,27.64002778,10-02-2011,146.1,818.0325,55.465637
-32.00055556,28.58166667,08-05-2013,191.60732,564.6516,49.57026
-32.99163889,27.64002778,05-05-2014,174.8678,713.7582,27.724945
-33.731111,24.618333,26-02-2014,207.53064,790.5055,17.284248
-31.903056,25.482222,08-03-2011,124.303764,807.68567,39.411095
-33.202778,24.235556,30-05-2011,163.00163,1163.479,20.921703
-32.99163889,27.64002778,13-02-2015,111.77189,1245.3832,40.11102
