Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,251.96323,816.0384,73.07814
-33.329167,26.0775,16-09-2015,120.92717,914.7659,42.054443
-32.99163889,27.64002778,07-05-2015,164.9949,1372.0845,66.98314
-34.096389,24.439167,07-02-2012,123.513275,788.53107,34.795185
-32.00055556,28.58166667,01-10-2014,161.7592,720.76794,25.703352
-32.08639,25.57556,19-07-2013,109.84483,1030.9698,30.586369
-32.00055556,28.58166667,03-09-2014,198.17517,923.79865,22.294048
-32.99163889,27.64002778,02-10-2014,128.39667,1256.8082,38.131306
-32.00055556,28.58166667,06-08-2014,186.53284,1170.9893,86.27198
-33.18536111,27.39075,22-09-2011,140.29393,853.5688,30.422482
-33.731111,24.618333,28-03-2013,111.5446,825.0874,32.835438
-33.731111,24.618333,18-04-2013,173.21834,1105.7477,30.598232
-32.00055556,28.58166667,21-11-2012,201.2094,1412.9902,50.448708
-32.00055556,28.58166667,09-07-2014,149.75803,1332.8562,41.347553
-32.00055556,28.58166667,04-06-2014,161.71613,941.6228,17.561375
-31.905,25.43,03-11-2014,123.83478,950.2443,31.348595
-33.731111,24.618333,10-04-2014,196.96991,1139.9142,34.053314
-32.08639,25.57556,05-12-2014,153.88416,1116.5831,40.75888
-32.043333,27.822778,04-08-2014,148.7189,837.4816,62.79741
-32.515278,28.015556,05-08-2015,184.20578,967.35144,33.01251
-32.043333,27.822778,29-09-2014,175.91463,903.2109,21.275295
-32.99163889,27.64002778,08-03-2011,146.38106,758.214,59.07286
-32.08639,25.57556,26-04-2013,169.73553,808.2909,39.815704
-32.043333,27.822778,04-07-2011,164.15982,975.45605,55.820244
-32.99163889,27.64002778,22-07-2014,116.28686,1120.1278,45.89289
-32.99163889,27.64002778,10-07-2014,201.90395,1064.5016,63.418663
-32.043333,27.822778,12-05-2014,173.04488,715.97314,54.1865
-33.18536111,27.39075,02-07-2015,141.24759,794.98944,27.819735
-33.731111,24.618333,20-03-2014,157.15277,608.9804,30.87301
-33.18536111,27.39075,31-05-2012,127.14614,1144.361,36.797363
-33.329167,26.0775,08-03-2015,161.76425,705.7049,24.859972
-32.579167,27.366667,07-05-2012,155.23221,978.31396,39.24678
-32.99163889,27.64002778,27-08-2015,144.60985,781.0198,50.38466
-32.08639,25.57556,09-02-2011,129.61055,767.1513,34.39867
-33.329167,26.0775,24-06-2015,118.85647,998.2255,47.947556
-32.043333,27.822778,07-07-2014,160.6009,1132.9469,54.3462
-33.731111,24.618333,04-10-2012,199.2315,940.3341,15.2759075
-32.043333,27.822778,02-06-2014,176.3141,978.89453,30.32801
-33.731111,24.618333,23-05-2013,123.3015,878.7253,18.935688
-32.043333,27.822778,27-10-2014,180.99011,968.7719,58.432842
-31.903056,25.482222,19-05-2014,192.9613,1252.826,45.489346
-32.579167,27.366667,05-03-2012,209.22409,863.1958,45.0917
-32.802778,27.856389,05-05-2014,158.28984,772.3886,34.411533
-32.99163889,27.64002778,02-06-2011,75.35474,943.63904,51.783463
-32.99163889,27.64002778,14-01-2011,159.83731,798.2081,30.219864
-32.99163889,27.64002778,30-10-2014,129.40862,657.6526,26.616304
-34.096389,24.439167,12-10-2011,159.94525,1025.2999,26.273216
-33.18536111,27.39075,18-11-2015,148.33559,1249.2941,48.319004
-32.99163889,27.64002778,30-07-2015,140.828,937.7742,39.76904
-32.00055556,28.58166667,29-10-2014,192.10355,1030.0564,47.62149
-32.043333,27.822778,04-02-2014,176.74014,621.0931,40.084415
-33.771111,25.386667,04-12-2014,168.7149,722.2711,41.72634
-32.579167,27.366667,29-05-2012,173.00505,1205.8949,69.75923
-33.329167,26.0775,06-10-2015,141.72148,1026.5687,62.061874
-33.18536111,27.39075,21-10-2013,175.81006,974.9542,57.411095
-32.579167,27.366667,07-07-2014,151.36993,801.5045,29.0813
-32.99163889,27.64002778,28-09-2015,150.02481,553.3505,41.754322
-34.096389,24.439167,26-02-2013,147.51425,711.7206,22.07004
-34.096389,24.439167,08-11-2011,133.24178,807.3244,28.530571
-32.99163889,27.64002778,30-06-2011,154.26341,1233.6498,36.743828
-32.99163889,27.64002778,10-02-2011,160.73813,922.3318,54.414856
-32.00055556,28.58166667,08-05-2013,202.88866,517.2097,46.500473
-32.99163889,27.64002778,05-05-2014,180.79288,763.042,36.738617
-33.731111,24.618333,26-02-2014,185.55612,806.46185,12.0049
-31.903056,25.482222,08-03-2011,134.17967,609.3712,45.188606
-33.202778,24.235556,30-05-2011,163.61627,1411.2004,26.136074
-32.99163889,27.64002778,13-02-2015,103.21979,1336.5145,26.442549
-32.515278,28.015556,22-04-2015,130.88318,1182.2056,35.70903
-34.096389,24.439167,26-03-2013,168.37123,1103.4117,31.239464
-32.08639,25.57556,06-12-2013,165.30167,935.7534,39.294525
-31.905,25.43,29-04-2014,214.3977,842.0471,41.773674
-32.043333,27.822778,11-04-2011,126.60735,849.4103,51.874744
-32.043333,27.822778,19-11-2012,160.45934,874.1906,31.03998
-32.605278,25.885,28-02-2014,143.35593,699.08875,37.765984
-33.001667,25.161389,29-01-2014,206.65625,696.9032,28.297564
-33.18536111,27.39075,16-01-2015,168.96645,1145.9475,43.446777
-32.99163889,27.64002778,06-05-2011,179.29062,1289.5505,47.001373
-32.08639,25.57556,15-08-2014,140.52475,730.697,41.380653
-32.605278,25.885,28-05-2013,162.98694,1157.1038,39.067482
-33.731111,24.618333,09-04-2015,155.57191,948.2144,27.441032
-32.99163889,27.64002778,05-12-2013,174.55353,1016.47015,47.976738
-32.08639,25.57556,08-11-2012,166.39505,1017.8494,40.21487
-32.99163889,27.64002778,16-01-2015,193.465,1024.1873,60.077877
-32.579167,27.366667,09-03-2011,172.2134,592.0969,42.1437
-32.802778,27.856389,02-10-2014,173.05875,967.7214,13.433531
-32.99163889,27.64002778,07-03-2013,154.02017,841.2612,49.709408
-32.99163889,27.64002778,05-04-2012,143.37761,1366.522,38.20765
-32.99163889,27.64002778,26-07-2012,139.26305,984.0943,43.259563
-32.605278,25.885,06-11-2014,144.65097,772.2573,42.529045
-32.605278,25.885,30-01-2014,174.37071,738.40125,45.28398
-32.605278,25.885,16-08-2012,142.39217,749.03906,24.223648
-34.096389,24.439167,05-02-2014,122.34212,757.2972,31.678698
-32.99163889,27.64002778,07-02-2014,199.77504,1041.44,38.140114
-33.094444,25.012778,08-10-2014,146.71878,901.95624,35.3398
-32.043333,27.822778,09-05-2011,141.91612,886.722,34.42121
-34.096389,24.439167,16-09-2015,199.64229,875.69135,40.589275
-33.001667,25.161389,05-02-2015,145.75546,764.6219,18.702316
-32.605278,25.885,15-07-2013,155.45117,921.0563,25.439465
-32.043333,27.822778,04-06-2012,121.5294,932.02484,50.12993
-32.515278,28.015556,13-01-2014,156.61824,1012.38214,25.78857
-32.99163889,27.64002778,30-05-2013,175.62888,1113.5833,56.11247
-32.08639,25.57556,09-04-2015,154.9305,1092.5256,35.791595
-33.731111,24.618333,24-04-2014,140.06815,1016.41486,22.876278
-32.00055556,28.58166667,09-04-2014,155.28072,1139.6389,35.399002
-32.08639,25.57556,08-05-2015,141.54411,713.9572,27.693144
-32.605278,25.885,08-11-2013,165.74902,667.24054,27.416666
-33.731111,24.618333,08-03-2015,142.8482,844.40814,25.18072
-32.99163889,27.64002778,27-05-2014,160.32704,1729.1892,51.55907
-32.515278,28.015556,06-06-2011,193.11203,1121.6974,60.83413
-32.605278,25.885,19-06-2013,104.82725,634.5072,25.2473
-32.043333,27.822778,21-10-2013,195.3275,685.0958,32.7386
-31.905,25.43,10-09-2013,151.89513,966.43024,62.399593
-32.99163889,27.64002778,24-01-2012,168.42592,814.66235,52.48975
-32.043333,27.822778,07-04-2014,156.67989,1231.712,45.551823
-32.00055556,28.58166667,06-07-2011,220.88023,1170.3534,44.471554
-33.18536111,27.39075,28-09-2015,178.56093,1059.0487,38.33795
-32.605278,25.885,10-09-2013,150.30103,823.2404,47.092823
-31.905,25.43,14-08-2013,137.53226,1068.2491,38.240513
-33.18536111,27.39075,22-07-2014,175.11964,1046.2512,50.146694
-32.043333,27.822778,07-05-2012,172.86165,1074.0681,31.26787
-32.08639,25.57556,19-07-2012,225.52545,832.1633,15.727815
-33.001667,25.161389,17-09-2014,209.11276,734.76245,43.990604
-31.905,25.43,06-07-2011,132.43707,902.9893,29.188288
-32.08639,25.57556,05-03-2013,174.83342,1246.0538,52.81359
-33.18536111,27.39075,29-10-2015,204.53882,785.8183,39.732002
-32.08639,25.57556,03-12-2012,145.56552,602.16754,22.811914
-32.99163889,27.64002778,31-05-2012,161.219,1057.5945,37.31198
-31.905,25.43,17-07-2013,139.11952,845.2604,37.36742
-31.903056,25.482222,25-04-2012,123.86829,874.5554,45.152996
-34.096389,24.439167,25-03-2014,210.81976,680.2186,28.58678
-33.094444,25.012778,23-07-2015,147.04152,1003.0782,22.585264
-32.802778,27.856389,01-06-2015,223.09377,1047.631,45.51694
-34.096389,24.439167,12-11-2015,171.0825,769.26874,21.583519
-32.99163889,27.64002778,18-11-2015,161.70457,758.8507,45.568275
-32.08639,25.57556,10-03-2011,221.91876,920.7556,57.31494
-33.329167,26.0775,22-07-2015,154.83127,720.0249,23.2763
-33.731111,24.618333,26-07-2012,131.46307,623.5767,28.989124
-32.605278,25.885,03-12-2012,176.35469,1022.9297,37.229595
-33.094444,25.012778,28-05-2015,172.6613,648.7361,21.903887
-34.0325,24.196389,08-11-2011,135.00842,1126.2238,39.460358
-32.515278,28.015556,14-05-2014,140.70876,826.0802,30.28962
-33.18536111,27.39075,20-09-2012,233.01389,1206.8188,82.90003
-33.329167,26.0775,28-05-2014,119.02158,1027.9116,50.014107
-33.731111,24.618333,07-05-2015,140.21695,1057.8363,49.22904
-31.905,25.43,12-03-2012,198.12712,634.58875,61.56602
-32.761111,26.629444,22-04-2014,137.59628,1127.7959,32.6589
-32.761111,26.629444,26-05-2014,158.53186,1219.463,22.557632
-32.802778,27.856389,24-08-2015,147.4928,1066.0463,34.842102
-32.99163889,27.64002778,24-11-2011,171.07266,1262.742,25.394602
-32.579167,27.366667,27-05-2014,167.15794,947.52167,75.85722
-32.802778,27.856389,30-10-2014,250.08922,714.8042,40.502396
-32.99163889,27.64002778,15-11-2012,144.11107,873.5465,23.56755
-32.515278,28.015556,08-05-2013,159.21118,864.0145,35.16701
-32.605278,25.885,10-10-2013,163.1294,911.9429,37.090134
-32.579167,27.366667,04-03-2014,165.57587,881.50586,40.601017
-32.515278,28.015556,19-01-2011,220.80597,1209.6841,72.71864
-32.515278,28.015556,10-04-2014,168.34344,944.8145,42.52667
-34.096389,24.439167,07-01-2014,147.4005,706.0952,39.754383
-33.18536111,27.39075,28-06-2012,159.94647,935.4984,38.65205
-33.771111,25.386667,08-11-2013,164.89719,611.998,44.51599
-34.096389,24.439167,09-03-2011,195.34183,769.9022,44.64347
-31.903056,25.482222,03-12-2012,153.78314,830.09845,31.924032
